,baseline_summary
days_simulated,1156.0
trades_executed,954.0
no_trade_days,202.0
win_rate,36.06
profit_factor,1.332
payoff_ratio,2.361
expectancy_usd,404.46
avg_hold_minutes,
final_equity,485852.0
max_drawdown_usd,
