,perf_summary
start_date,2020-01-03
end_date,2024-12-31
total_return_pct,328.61
cagr_pct,33.83
sharpe,1.382
sortino,3.866
max_drawdown_usd,0.0
max_drawdown_pct,0.0
trading_days,1156
